10,0.000109
20,0.000103
40,0.000280
60,0.000284
80,0.000612
100,0.000866
200,0.002284
400,0.004736
600,0.007818
800,0.012435
1000,0.016617
2000,0.033726
4000,0.059022
6000,0.086792
8000,0.115180
10000,0.140580
20000,0.329550
40000,0.827050
60000,1.116500
80000,1.507900
100000,1.803700
