20,0.000286
40,0.000419
60,0.000546
80,0.000735
100,0.000888
200,0.001933
400,0.003643
600,0.005510
800,0.007313
1000,0.008903
2000,0.017558
4000,0.035176
6000,0.052476
8000,0.070153
10000,0.086686
20000,0.180670
40000,0.385870
60000,0.598650
80000,0.803580
100000,1.011700
200000,2.076100
400000,4.241200
