20,0.001137
40,0.002263
60,0.003147
80,0.004662
100,0.005988
200,0.011889
400,0.023729
600,0.035772
800,0.048154
1000,0.060333
2000,0.127950
4000,0.262170
6000,0.395650
8000,0.530790
10000,0.665840
20000,1.341200
40000,2.788900
